Thu Dec 21 14:40:01 2017    ikfast_profile.out

         203514192 function calls (191809357 primitive calls) in 108.180 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
                                                                                        66    0.000    0.000  {method 'startswith' of 'str' objects}
                                                                                        17    0.000    0.000  {repr}
                                                                                        17    0.000    0.000  {sys._getframe}
libintmath.py:197(isqrt_small_python)                                           ->
matrices.py:361(copyin_matrix)                                                  ->     979    0.001    0.001  matrices.py:227(__getitem__)
                                                                                       979    0.001    0.001  matrices.py:276(__setitem__)
                                                                                       530    0.000    0.000  matrices.py:990(slice2bounds)
                                                                                       979    0.001    0.001  sympify.py:23(sympify)
                                                                                      1028    0.000    0.000  {range}
ctx_mp.py:4(<module>)                                                           ->       1    0.000    0.000  ctx_mp.py:52(MPContext)
                                                                                         1    0.000    0.000  ctx_mp.py:57(MPContext)
                                                                                         1    0.000    0.000  ctx_mp.py:1223(PrecisionManager)
                                                                                         1    0.000    0.000  ctx_mp.py:1228(PrecisionManager)
                                                                                         2    0.000    0.003  ctx_mp_python.py:3(<module>)
                                                                                         2    0.000    0.000  rational.py:1(<module>)
                                                                                         1    0.000    0.001  re.py:192(compile)
                                                                                         3    0.000    0.000  six.py:184(find_module)
basic.py:1024(rec_find)                                                         ->    4162    0.000    0.000  basic.py:647(args)
                                                                                      4162    0.001    0.001  basic.py:1016(<lambda>)
                                                                                  3836/607    0.002    0.004  basic.py:1024(rec_find)
platform.py:10(<module>)                                                        ->       1    0.000    0.000  platform.py:390(_popen)
                                                                                        13    0.000    0.004  re.py:192(compile)
                                                                                         1    0.000    0.000  {hasattr}
runtests.py:13(<module>)                                                        ->       1    0.000    0.000  collections.py:305(namedtuple)
                                                                                         1    0.000    0.002  doctest.py:46(<module>)
                                                                                         1    0.001    0.001  pdb.py:3(<module>)
                                                                                         1    0.000    0.000  runtests.py:70(get_sympy_dir)
                                                                                         1    0.000    0.000  runtests.py:472(SymPyTests)
                                                                                         1    0.000    0.000  runtests.py:603(SymPyDocTests)
                                                                                         1    0.000    0.000  runtests.py:714(SymPyDocTestFinder)
                                                                                         1    0.000    0.000  runtests.py:865(SymPyDocTestRunner)
                                                                                         1    0.000    0.000  runtests.py:939(Reporter)
                                                                                         1    0.000    0.000  runtests.py:945(PyTestReporter)
                                                                                        13    0.000    0.000  six.py:184(find_module)
                                                                                         1    0.000    0.000  timeit.py:53(<module>)
                                                                                         1    0.000    0.000  {getattr}
{posix.fork}                                                                    ->
pythonrationaltype.py:215(denom)                                                ->
densebasic.py:426(dmp_to_tuple)                                                 -> 7294/1502    0.002    0.004  densebasic.py:448(<genexpr>)
polyclasses.py:1(<module>)                                                      ->       1    0.000    0.000  densearith.py:1(<module>)
                                                                                         1    0.000    0.001  densebasic.py:1(<module>)
                                                                                         1    0.000    0.000  densetools.py:1(<module>)
                                                                                         1    0.001    0.003  euclidtools.py:1(<module>)
                                                                                         1    0.000    0.000  factortools.py:1(<module>)
                                                                                         1    0.000    0.000  polyclasses.py:5(GenericPoly)
                                                                                         1    0.000    0.000  polyclasses.py:141(DMP)
                                                                                         1    0.000    0.000  polyclasses.py:912(DMF)
                                                                                         1    0.000    0.000  polyclasses.py:1300(ANP)
                                                                                         1    0.000    0.000  rootisolation.py:1(<module>)
                                                                                         7    0.000    0.000  six.py:184(find_module)
                                                                                         1    0.000    0.000  sqfreetools.py:1(<module>)
densebasic.py:697(dmp_one_p)                                                    ->    3958    0.002    0.003  densebasic.py:729(dmp_ground_p)
inspect.py:339(getmro)                                                          ->    7860    0.001    0.001  {hasattr}
ikfast_AST.py:613(leftmultiply)                                                 ->       2    0.000    0.004  matrices.py:407(__mul__)
matrices.py:372(copyin_list)                                                    ->     160    0.000    0.000  compatibility.py:54(is_sequence)
                                                                                       160    0.000    0.002  matrices.py:77(__init__)
                                                                                       160    0.001    0.002  matrices.py:361(copyin_matrix)
{math.log}                                                                      ->
__init__.py:111(<module>)                                                       ->       1    0.000    0.000  basic.py:6(<module>)
                                                                                         1    0.000    0.000  decomp.py:15(<module>)
                                                                                         1    0.000    0.000  decomp_cholesky.py:1(<module>)
                                                                                         1    0.000    0.000  decomp_lu.py:1(<module>)
                                                                                         1    0.000    0.001  decomp_qr.py:1(<module>)
                                                                                         1    0.000    0.002  decomp_schur.py:1(<module>)
                                                                                         1    0.000    0.000  dual.py:12(<module>)
                                                                                        12    0.000    0.000  dual.py:52(register_func)
                                                                                         1    0.000    0.000  linalg_version.py:1(<module>)
                                                                                         1    0.000    0.000  matfuncs.py:5(<module>)
                                                                                         1    0.000    0.000  misc.py:1(<module>)
                                                                                         2    0.000    0.000  nosetester.py:170(__init__)
                                                                                        10    0.000    0.000  six.py:184(find_module)
                                                                                         1    0.000    0.000  {dir}
                                                                                        11    0.000    0.000  {eval}
                                                                                         1    0.000    0.000  {filter}
_internal.py:6(<module>)                                                        ->       1    0.001    0.001  __init__.py:1(<module>)
                                                                                         1    0.000    0.000  __init__.py:10(<module>)
                                                                                         1    0.000    0.000  _internal.py:219(_missing_ctypes)
                                                                                         1    0.000    0.000  _internal.py:226(_ctypes)
                                                                                         1    0.000    0.000  _internal.py:631(TooHardError)
                                                                                         1    0.000    0.001  numerictypes.py:82(<module>)
                                                                                         3    0.000    0.001  re.py:192(compile)
                                                                                         2    0.000    0.000  {method 'join' of 'str' objects}
                                                                                         2    0.000    0.000  {method 'keys' of 'dict' objects}
difflib.py:152(__init__)                                                        ->     760    0.001    0.003  difflib.py:221(set_seqs)
ctx_mp_python.py:98(mpf_convert_rhs)                                            ->    2638    0.001    0.001  libmpf.py:330(from_int)
                                                                                       197    0.000    0.001  libmpf.py:410(from_float)
                                                                                      2638    0.000    0.000  {isinstance}
posixpath.py:97(splitext)                                                       ->    1546    0.002    0.002  genericpath.py:93(_splitext)
fromnumeric.py:1900(any)                                                        ->    2024    0.001    0.001  numeric.py:484(asanyarray)
                                                                                      2024    0.000    0.002  {method 'any' of 'numpy.ndarray' objects}
containers.py:47(__iter__)                                                      ->    4898    0.001    0.001  basic.py:647(args)
                                                                                      4898    0.001    0.001  {iter}
assume.py:123(__call__)                                                         ->    2118    0.001    0.003  assume.py:47(__new__)
tempfile.py:18(<module>)                                                        ->       1    0.000    0.000  io.py:34(<module>)
                                                                                         1    0.000    0.003  random.py:40(<module>)
                                                                                         1    0.000    0.000  tempfile.py:108(_RandomNameSequence)
                                                                                         1    0.000    0.000  tempfile.py:383(_TemporaryFileWrapper)
                                                                                         1    0.000    0.000  tempfile.py:519(SpooledTemporaryFile)
                                                                                         5    0.000    0.000  {hasattr}
                                                                                         1    0.000    0.000  {thread.allocate_lock}
densebasic.py:448(<genexpr>)                                                    -> 4037/898    0.002    0.003  densebasic.py:426(dmp_to_tuple)
simplify.py:345(parse_term)                                                     ->    4709    0.001    0.001  basic.py:622(func)
                                                                                        14    0.000    0.000  function.py:131(func)
                                                                                      4723    0.001    0.001  {isinstance}
operations.py:323(<genexpr>)                                                    ->    2231    0.003    0.003  sympify.py:23(sympify)
numbers.py:172(class_key)                                                       ->
__init__.py:45(<module>)                                                        ->       1    0.001    0.001  case.py:1(<module>)
                                                                                         1    0.000    0.000  info.py:34(<module>)
                                                                                         1    0.000    0.000  linalg.py:10(<module>)
                                                                                         1    0.000    0.000  loader.py:1(<module>)
                                                                                         1    0.000    0.000  main.py:1(<module>)
                                                                                         2    0.000    0.000  nosetester.py:511(_numpy_tester)
                                                                                         1    0.000    0.001  result.py:1(<module>)
                                                                                         1    0.000    0.000  suite.py:1(<module>)
                                                                                         1    0.000    0.000  {method 'extend' of 'list' objects}
ikfast_IKFastSolver.py:302(GetMatrixFromNumpy)                                  ->      14    0.000    0.003  matrices.py:77(__init__)
exprtools.py:166(lcm)                                                           ->     200    0.000    0.000  basic.py:179(__hash__)
                                                                                      2648    0.001    0.001  exprtools.py:60(__init__)
                                                                                      2648    0.000    0.000  {method 'iteritems' of 'dict' objects}
iterables.py:166(__init__)                                                      ->
core.py:118(__init__)                                                           ->      23    0.000    0.000  assumptions.py:346(make__get_assumption)
                                                                                       173    0.001    0.001  facts.py:821(deduce_all_facts)
                                                                                       133    0.000    0.000  {isinstance}
                                                                                       451    0.000    0.000  {method 'get' of 'dictproxy' objects}
                                                                                       714    0.000    0.000  {method 'iteritems' of 'dict' objects}
                                                                                       173    0.000    0.000  {method 'iteritems' of 'dictproxy' objects}
                                                                                      2178    0.000    0.000  {method 'startswith' of 'str' objects}
                                                                                       647    0.000    0.000  {setattr}
logic.py:347(__new__)                                                           ->    8617    0.001    0.001  logic.py:57(name_not)
                                                                                        21    0.000    0.000  logic.py:293(_eval_propagate_not)
                                                                                         4    0.000    0.000  logic.py:338(_eval_propagate_not)
                                                                                      8692    0.000    0.000  {isinstance}
densebasic.py:207(_rec_degree_list)                                             ->    2158    0.001    0.001  densebasic.py:148(dmp_degree)
                                                                                   224/176    0.000    0.000  densebasic.py:207(_rec_degree_list)
                                                                                      2158    0.000    0.000  {max}
difflib.py:221(set_seqs)                                                        ->     760    0.000    0.000  difflib.py:233(set_seq1)
                                                                                       760    0.001    0.002  difflib.py:259(set_seq2)
numbers.py:1012(__int__)                                                        ->
ikfast_IKFastSolver.py:6336(verifyAllEquations)                                 ->       8    0.000    0.001  cache.py:74(wrapper)
                                                                                         8    0.000    0.003  ikfast_IKFastSolver.py:9167(isValidSolution)
                                                                                         2    0.000    0.000  {len}
                                                                                         1    0.000    0.000  {range}
libmpf.py:610(mpf_gt)                                                           ->    2097    0.001    0.002  libmpf.py:548(mpf_cmp)
ctx_mp_python.py:3(<module>)                                                    ->       2    0.000    0.000  ctx_mp_python.py:33(mpnumeric)
                                                                                         2    0.000    0.000  ctx_mp_python.py:39(_mpf)
                                                                                        14    0.000    0.003  ctx_mp_python.py:277(binary_op)
                                                                                         2    0.000    0.000  ctx_mp_python.py:328(_constant)
                                                                                         2    0.000    0.000  ctx_mp_python.py:357(_mpc)
                                                                                         2    0.000    0.000  ctx_mp_python.py:581(PythonMPContext)
matrices.py:2613(<lambda>)                                                      ->      50    0.000    0.001  decorators.py:72(__sympifyit_wrapper)
                                                                                       583    0.000    0.002  numbers.py:1028(__add__)
                                                                                        10    0.000    0.000  numbers.py:1035(__radd__)
evalf.py:261(add_terms)                                                         ->     512    0.000    0.000  libintmath.py:83(python_bitcount)
                                                                                       512    0.001    0.001  libmpf.py:153(_normalize)
                                                                                      1024    0.000    0.000  {len}
                                                                                      1024    0.000    0.000  {max}
{method 'startswith' of 'str' objects}                                          ->
ikfast_IKFastSolver.py:578(countVariables)                                      ->     141    0.000    0.000  basic.py:647(args)
                                                                                       335    0.001    0.003  cache.py:74(wrapper)
                                                                                       141    0.000    0.000  {sum}
expr.py:977(as_coeff_mul)                                                       ->
containers.py:41(__len__)                                                       ->    4898    0.000    0.000  basic.py:647(args)
                                                                                      4898    0.000    0.000  {len}
polyroots.py:440(roots)                                                         ->       2    0.000    0.002  polyroots.py:37(roots_quadratic)
                                                                                         2    0.000    0.001  polyroots.py:372(preprocess_roots)
                                                                                         4    0.000    0.000  polyroots.py:519(_update_dict)
                                                                                         2    0.000    0.000  polytools.py:80(__new__)
                                                                                         4    0.000    0.000  polytools.py:437(get_domain)
                                                                                         2    0.000    0.000  polytools.py:650(to_field)
                                                                                         2    0.000    0.000  polytools.py:1043(terms_gcd)
                                                                                         4    0.000    0.000  polytools.py:1620(degree)
                                                                                         2    0.000    0.000  polytools.py:3129(is_ground)
                                                                                         2    0.000    0.000  polytools.py:3261(is_multivariate)
                                                                                         2    0.000    0.000  {isinstance}
                                                                                        12    0.000    0.000  {method 'pop' of 'dict' objects}
                                                                                         2    0.000    0.000  {method 'update' of 'dict' objects}
polyoptions.py:699(allowed_flags)                                               ->    2606    0.000    0.000  {method 'iterkeys' of 'dict' objects}
libmpf.py:637(mpf_neg)                                                          ->
numbers.py:1119(__le__)                                                         ->     104    0.000    0.003  numbers.py:804(__le__)
                                                                                       208    0.000    0.000  {isinstance}
mul.py:477(as_two_terms)                                                        ->    1197    0.000    0.000  basic.py:647(args)
                                                                                       707    0.001    0.001  operations.py:57(_new_rawargs)
                                                                                      2394    0.000    0.000  {len}
power.py:580(_eval_derivative)                                                  ->      11    0.000    0.001  cache.py:74(wrapper)
                                                                                        25    0.000    0.001  decorators.py:72(__sympifyit_wrapper)
                                                                                     22/16    0.000    0.001  expr.py:1831(diff)
                                                                                        11    0.000    0.000  numbers.py:1028(__add__)
                                                                                        19    0.000    0.000  numbers.py:1056(__mul__)
                                                                                        33    0.000    0.000  power.py:91(base)
                                                                                        22    0.000    0.000  power.py:95(exp)
__init__.py:1360(isEnabledFor)                                                  ->    1311    0.001    0.001  __init__.py:1346(getEffectiveLevel)
ctx_mp_python.py:277(binary_op)                                                 ->      14    0.003    0.003  exec_py2.py:1(exec_)
                                                                                         7    0.000    0.000  {globals}
                                                                                        28    0.000    0.000  {method 'replace' of 'str' objects}
{math.frexp}                                                                    ->
random.py:40(<module>)                                                          ->       1    0.002    0.002  hashlib.py:56(<module>)
                                                                                         1    0.000    0.000  random.py:72(Random)
                                                                                         1    0.000    0.001  random.py:91(__init__)
                                                                                         1    0.000    0.000  random.py:655(WichmannHill)
                                                                                         1    0.000    0.000  random.py:805(SystemRandom)
                                                                                         1    0.000    0.000  {math.exp}
                                                                                         2    0.000    0.000  {math.log}
                                                                                         1    0.000    0.000  {math.sqrt}
function.py:202(class_key)                                                      ->
ikfast_IKFastSolver.py:625(gen_trigsubs)                                        ->       7    0.000    0.001  __init__.py:1157(info)
                                                                                        27    0.000    0.000  basic.py:374(__eq__)
                                                                                         7    0.000    0.000  basic.py:475(__str__)
                                                                                        14    0.000    0.000  cache.py:74(wrapper)
                                                                                        42    0.000    0.002  decorators.py:72(__sympifyit_wrapper)
                                                                                         7    0.000    0.000  ikfast_IKFastSolver.py:418(IsHinge)
                                                                                        14    0.000    0.000  symbol.py:35(__new__)
                                                                                        21    0.000    0.000  {method 'append' of 'list' objects}
exec_py2.py:1(exec_)                                                            ->
numbers.py:804(__le__)                                                          ->     100    0.000    0.001  evalf.py:983(evalf)
                                                                                       100    0.000    0.000  libmpf.py:605(mpf_le)
                                                                                       100    0.000    0.000  numbers.py:982(_as_mpf_val)
                                                                                       104    0.000    0.002  sympify.py:161(_sympify)
                                                                                       416    0.000    0.000  {isinstance}
libmpf.py:3(<module>)                                                           ->       2    0.001    0.001  backend.py:1(<module>)
                                                                                         2    0.000    0.001  libintmath.py:7(<module>)
                                                                                         2    0.000    0.000  libmpf.py:43(ComplexResult)
                                                                                         2    0.000    0.000  libmpf.py:132(h_mask_big)
                                                                                       536    0.000    0.000  libmpf.py:322(<genexpr>)
                                                                                         5    0.000    0.000  six.py:184(find_module)
                                                                                         5    0.000    0.000  {intern}
                                                                                         2    0.000    0.000  {range}
{numpy.core.multiarray.array}                                                   ->       7    0.000    0.000  matrices.py:331(__array__)
                                                                                        14    0.000    0.000  matrices.py:2185(__getattr__)
                                                                                       395    0.000    0.001  numbers.py:162(__float__)
expr.py:2003(_eval_derivative)                                                  ->     969    0.001    0.002  basic.py:374(__eq__)
symbol.py:205(symbols)                                                          ->     332    0.000    0.001  symbol.py:127(__new__)
                                                                                       166    0.000    0.000  {isinstance}
                                                                                       166    0.000    0.000  {len}
                                                                                       332    0.000    0.000  {method 'append' of 'list' objects}
                                                                                       166    0.000    0.000  {method 'endswith' of 'str' objects}
                                                                                       498    0.000    0.000  {method 'pop' of 'dict' objects}
                                                                                       166    0.000    0.000  {method 'split' of '_sre.SRE_Pattern' objects}
                                                                                       166    0.000    0.000  {method 'strip' of 'str' objects}
expr.py:236(_eval_conjugate)                                                    ->     737    0.000    0.002  assumptions.py:365(getit)
euclidtools.py:1(<module>)                                                      ->      28    0.000    0.000  Shadow.py:85(_empty_decorator)
                                                                                        28    0.000    0.000  cythonutils.py:8(cythonized)
                                                                                         1    0.000    0.002  galoistools.py:1(<module>)
                                                                                         1    0.000    0.000  six.py:184(find_module)
evalf.py:916(<lambda>)                                                          ->
trigonometric.py:1173(eval)                                                     ->       2    0.000    0.000  add.py:517(__neg__)
                                                                                        14    0.000    0.000  basic.py:179(__hash__)
                                                                                         2    0.000    0.000  basic.py:374(__eq__)
                                                                                        18    0.000    0.001  decorators.py:72(__sympifyit_wrapper)
                                                                                         3    0.000    0.000  expr.py:70(__neg__)
                                                                                         5    0.000    0.000  expr.py:761(as_coefficient)
                                                                                         5    0.000    0.001  expr.py:1247(could_extract_minus_sign)
                                                                                        16    0.000    0.000  miscellaneous.py:30(sqrt)
                                                                                         1    0.000    0.000  numbers.py:197(is_number)
                                                                                         1    0.000    0.000  numbers.py:819(__hash__)
                                                                                         1    0.000    0.000  numbers.py:1015(__neg__)
                                                                                         4    0.000    0.000  symbol.py:96(is_number)
                                                                                         4    0.000    0.000  sympify.py:23(sympify)
precedence.py:45(precedence_Integer)                                            ->
assume.py:47(__new__)                                                           ->    2118    0.001    0.002  basic.py:82(__new__)
power.py:160(_eval_is_integer)                                                  -> 573/571    0.000    0.002  assumptions.py:365(getit)
                                                                                       571    0.000    0.000  power.py:91(base)
                                                                                       573    0.000    0.000  power.py:95(exp)
sre_compile.py:433(_compile_info)                                               ->      11    0.000    0.000  sre_compile.py:228(_compile_charset)
                                                                                        30    0.000    0.000  sre_parse.py:137(__len__)
                                                                                        46    0.000    0.000  sre_parse.py:141(__getitem__)
                                                                                       100    0.000    0.002  sre_parse.py:151(getwidth)
                                                                                       358    0.000    0.000  {len}
                                                                                       555    0.000    0.000  {method 'append' of 'list' objects}
                                                                                        32    0.000    0.000  {method 'extend' of 'list' objects}
__init__.py:41(<module>)                                                        ->       1    0.000    0.002  core.py:21(<module>)
                                                                                         1    0.000    0.000  extras.py:10(<module>)
                                                                                         2    0.000    0.000  nosetester.py:511(_numpy_tester)
ask.py:1(<module>)                                                              ->       1    0.000    0.000  ask.py:8(Q)
                                                                                        19    0.000    0.000  ask.py:139(register_handler)
                                                                                        82    0.000    0.000  basic.py:179(__hash__)
                                                                                         8    0.000    0.000  boolalg.py:11(__and__)
                                                                                         3    0.000    0.000  boolalg.py:15(__or__)
                                                                                         7    0.000    0.000  boolalg.py:19(__invert__)
                                                                                        43    0.000    0.000  cache.py:74(wrapper)
                                                                                        26    0.000    0.002  operations.py:322(__new__)
                                                                                        20    0.000    0.000  {getattr}
                                                                                         1    0.000    0.000  {method 'iteritems' of 'dict' objects}
                                                                                        22    0.000    0.000  {method 'startswith' of 'str' objects}
densebasic.py:729(dmp_ground_p)                                                 ->    3450    0.000    0.000  {len}
__init__.py:2164(_handle_ns)                                                    ->      81    0.000    0.002  pkgutil.py:176(find_module)
                                                                                        86    0.000    0.000  pkgutil.py:366(get_importer)
                                                                                         5    0.000    0.000  {method 'find_module' of 'imp.NullImporter' objects}
posixpath.py:372(realpath)                                                      ->     111    0.000    0.001  posixpath.py:358(abspath)
                                                                                       111    0.000    0.002  posixpath.py:380(_joinrealpath)
str.py:267(_print_Poly)                                                         ->      46    0.000    0.000  domain.py:53(__str__)
                                                                                        32    0.000    0.000  polynomialring.py:32(__str__)
                                                                                        78    0.000    0.000  polytools.py:437(get_domain)
                                                                                        78    0.000    0.000  polytools.py:457(get_modulus)
                                                                                        78    0.000    0.001  polytools.py:758(terms)
                                                                                       110    0.000    0.000  printer.py:226(_print)
                                                                                        78    0.000    0.000  {method 'append' of 'list' objects}
                                                                                        78    0.000    0.000  {method 'extend' of 'list' objects}
                                                                                       234    0.000    0.000  {method 'join' of 'str' objects}
                                                                                        78    0.000    0.000  {method 'pop' of 'list' objects}
                                                                                        32    0.000    0.000  {method 'startswith' of 'str' objects}
polyclasses.py:485(degree)                                                      ->    1151    0.000    0.001  densebasic.py:182(dmp_degree_in)
                                                                                      1151    0.000    0.000  {isinstance}
numbers.py:696(_eval_power)                                                     ->     130    0.000    0.000  assumptions.py:365(getit)
                                                                                       129    0.000    0.001  cache.py:74(wrapper)
                                                                                     15/12    0.000    0.001  decorators.py:72(__sympifyit_wrapper)
                                                                                         4    0.000    0.000  numbers.py:191(__ge__)
                                                                                         1    0.000    0.000  numbers.py:647(__neg__)
                                                                                        14    0.000    0.000  numbers.py:989(__new__)
                                                                                        85    0.000    0.000  numbers.py:1419(__neg__)
                                                                                       310    0.000    0.000  {isinstance}
libintmath.py:130(small_numeral)                                                ->
euclidtools.py:870(_dup_rr_trivial_gcd)                                         ->     228    0.000    0.000  densearith.py:494(dup_neg)
                                                                                      1032    0.000    0.000  densebasic.py:15(poly_LC)
                                                                                      1032    0.000    0.000  domain.py:395(is_nonnegative)
sre_compile.py:228(_compile_charset)                                            ->     387    0.001    0.002  sre_compile.py:256(_optimize_charset)
                                                                                      1522    0.000    0.000  {method 'append' of 'list' objects}
                                                                                        49    0.000    0.000  {method 'extend' of 'list' objects}
matrices.py:2626(eye)                                                           ->     296    0.000    0.000  matrices.py:276(__setitem__)
                                                                                        76    0.000    0.002  matrices.py:2616(zeros)
                                                                                        76    0.000    0.000  {range}
genericpath.py:93(_splitext)                                                    ->    3092    0.001    0.001  {method 'rfind' of 'str' objects}
partfrac.py:1(<module>)                                                         ->       1    0.000    0.002  decorator.py:28(threaded)
decorator.py:4(threaded_factory)                                                ->       1    0.000    0.002  __init__.py:4(<module>)
                                                                                         3    0.000    0.000  functools.py:17(update_wrapper)
                                                                                         3    0.000    0.000  functools.py:39(wraps)
                                                                                         1    0.000    0.000  six.py:184(find_module)
decorator.py:28(threaded)                                                       ->       1    0.000    0.002  decorator.py:4(threaded_factory)
pkgutil.py:176(find_module)                                                     ->      81    0.000    0.002  posixpath.py:372(realpath)
                                                                                        81    0.000    0.000  {imp.find_module}
                                                                                        81    0.000    0.000  {method 'split' of 'str' objects}
urllib.py:23(<module>)                                                          ->       1    0.000    0.000  re.py:192(compile)
                                                                                         2    0.000    0.000  six.py:184(find_module)
                                                                                         1    0.000    0.001  ssl.py:89(<module>)
                                                                                         1    0.000    0.000  urllib.py:114(ContentTooShortError)
                                                                                         1    0.000    0.000  urllib.py:120(URLopener)
                                                                                         1    0.000    0.000  urllib.py:616(FancyURLopener)
                                                                                         1    0.000    0.000  urllib.py:862(ftpwrapper)
                                                                                         1    0.000    0.000  urllib.py:955(addbase)
                                                                                         1    0.000    0.000  urllib.py:984(addclosehook)
